,index,Freq
1313,egrandfield,3
1314,alike,3
1315,coral,3
1316,related,3
1317,undercarbonated,3
1318,tie,3
1319,minimum,3
1320,unabashed,3
1321,aware,3
1322,vodka,3
1323,kuhnhenn,3
1324,pervasive,3
1325,appreciable,3
1326,herbalfloral,3
1327,tavern,3
1328,untappd,3
1329,getgo,3
1330,lawson,3
1331,perceive,3
1332,discernable,3
1333,nearwhite,3
1334,fir,3
1335,grill,3
1336,fit,3
1337,lonesome,3
1338,nick,3
1339,technical,3
1340,tanbrown,3
1341,durian,3
1342,ultimate,3
1343,eagan,3
1344,glaze,3
1345,goldyellow,3
1346,semicreamy,3
1347,contemplative,3
1348,sealed,3
1349,farmy,3
1350,practical,3
1351,camel,3
1352,umber,3
1353,espuma,3
1354,suitable,3
1355,cloudiness,3
1356,wondrous,3
1357,influenced,3
1358,inner,3
1359,replete,3
1360,unnoticed,3
1361,secret,3
1362,impeccable,3
1363,australian,3
1364,thumb,3
1365,resemble,3
1366,brutal,3
1367,sensual,3
1368,miranda,3
1369,mega,3
1370,devoid,3
1371,darkbreadylight,3
1372,paa,3
1373,substyle,3
1374,er,3
1375,elusive,3
1376,deny,3
1377,sawdust,3
1378,java,3
1379,imported,3
1380,noble,3
1381,fingerandahalf,3
1382,itll,3
1383,luminous,3
1384,unobtrusive,3
1385,undercarbed,3
1386,mmmmm,3
1387,iconic,3
1388,static,3
1389,broad,3
1390,hershey,3
1391,pumpkin,3
1392,invokes,3
1393,distinguishable,3
1394,invite,3
1395,redgreen,3
1396,chipotle,3
1397,woodsiness,3
1398,más,3
1399,intentional,3
1400,whine,3
1401,aurelian,3
1402,westmalle,3
1403,offensive,3
1404,persimmon,3
1405,fingertall,3
1406,nfl,3
1407,mo,3
1408,awake,3
1409,tapestry,3
1410,milkwhite,3
1411,yeastearthy,3
1412,pelican,3
1413,hung,3
1414,citrusfruitytropicalearthy,3
1415,caribbean,3
1416,suite,2
1417,decorah,2
1418,beleive,2
1419,objectionable,2
1420,oakvanilla,2
1421,unenjoyable,2
1422,thicken,2
1423,100th,2
1424,swift,2
1425,canadian,2
1426,exemplary,2
1427,adverse,2
1428,accomplish,2
1429,pineyhoppy,2
1430,jayorear,2
1431,strive,2
1432,piny,2
1433,realistic,2
1434,honeygold,2
1435,eggshellwhite,2
1436,thoughtful,2
1437,scott,2
1438,appreciative,2
1439,carmine,2
1440,prohibitive,2
1441,apr,2
1442,nary,2
1443,homemade,2
1444,mental,2
1445,heftiness,2
1446,utter,2
1447,verdant,2
1448,critical,2
1449,gosh,2
1450,gab,2
1451,precious,2
1452,lemonyellow,2
1453,weave,2
1454,inimitable,2
1455,dreamy,2
1456,crave,2
1457,immaculate,2
1458,returned,2
1459,whilst,2
1460,cherrylike,2
1461,mimic,2
1462,tony,2
1463,popcorn,2
1464,revolutionary,2
1465,fux,2
1466,intact,2
1467,child,2
1468,unlikely,2
1469,snap,2
1470,dear,2
1471,lamp,2
1472,impactful,2
1473,flourish,2
1474,unadjuncted,2
1475,framed,2
1476,joint,2
1477,painful,2
1478,cherish,2
1479,brasserie,2
1480,bountiful,2
1481,deerfield,2
1482,legal,2
1483,superfluous,2
1484,windy,2
1485,sniffed,2
1486,tonic,2
1487,sluggish,2
1488,ish,2
1489,nth,2
1490,cheesey,2
1491,sorta,2
1492,guilty,2
1493,ubiquitous,2
1494,shinkū,2
1495,ostentatious,2
1496,cheek,2
1497,noggin,2
1498,gargantuan,2
1499,vanillacaramel,2
1500,warrior,2
1501,grassearth,2
1502,navel,2
1503,gimmick,2
1504,mediumgolden,2
1505,ds,2
1506,heap,2
1507,affordable,2
1508,prospect,2
1509,pomegranate,2
1510,gentian,2
1511,obscure,2
1512,seasonal,2
1513,upset,2
1514,sandwich,2
1515,continual,2
1516,peeps,2
1517,approachability,2
1518,dew,2
1519,punctuated,2
1520,muscular,2
1521,thinnish,2
1522,optimum,2
1523,conceivable,2
1524,united,2
1525,wonka,2
1526,crabapple,2
1527,socal,2
1528,rollercoaster,2
1529,bumpy,2
1530,foreign,2
1531,influx,2
1532,strawyellow,2
1533,resurgam,2
1534,infrequent,2
1535,untitled,2
1536,effectivly,2
1537,blackwaxed,2
1538,installment,2
1539,funkvinegar,2
1540,lipstick,2
1541,liver,2
1542,grove,2
1543,enhancement,2
1544,peek,2
1545,separated,2
1546,understatement,2
1547,weigh,2
1548,dissimilar,2
1549,jeffreed61,2
1550,tepid,2
1551,shelton,2
1552,unaged,2
1553,stain,2
1554,ipaish,2
1555,professional,2
1556,ocalafox,2
1557,supportive,2
1558,finetuned,2
1559,choose,2
1560,sippable,2
1561,fork,2
1562,wed,2
1563,nontranslucent,2
1564,concentric,2
1565,anxious,2
1566,subtleness,2
1567,heighten,2
1568,mad,2
1569,julian,2
1570,legit,2
1571,jason,2
1572,belief,2
1573,nit,2
1574,nervous,2
1575,desirable,2
1576,b5,2
1577,assure,2
1578,thickish,2
1579,mangopineapple,2
1580,sox,2
1581,quantify,2
1582,slickish,2
1583,phew,2
1584,tornado,2
1585,toronados,2
1586,unforseen,2
1587,unfolding,2
1588,contrary,2
1589,varnish,2
1590,crucial,2
1591,superficial,2
1592,eon,2
1593,stumbled,2
1594,unforgettable,2
1595,nutshell,2
1596,nonstop,2
1597,cocoadusted,2
1598,tilted,2
1599,thered,2
1600,nagging,2
1601,insubstantial,2
1602,lumps,2
1603,undesirable,2
1604,neighborhood,2
1605,fosho,2
1606,reluctant,2
1607,objective,2
1608,estimation,2
1609,controversial,2
1610,bulbous,2
1611,fthick,2
1612,pinapple,2
1613,ferment,2
1614,degarde,2
1615,shortish,2
1616,unmatched,2
1617,regional,2
1618,gigantic,2
1619,british,2
1620,onionchive,2
1621,youthful,2
1622,horn,2
1623,weakly,2
1624,figgy,2
1625,lockdown,2
1626,sensational,2
1627,opaquehazy,2
1628,pineapplemango,2
1629,cidre,2
1630,couch,2
1631,artful,2
1632,uncorked,2
1633,josh,2
1634,ate,2
1635,acorn,2
1636,mossy,2
1637,schnoz,2
1638,sierranevallagash,2
1639,dat,2
1640,karma,2
1641,dorado,2
1642,inevitable,2
1643,streaky,2
1644,unclear,2
1645,experimental,2
1646,pineyearthy,2
1647,outlier,2
1648,herbalearthy,2
1649,orangepineapple,2
1650,ouch,2
1651,steeped,2
1652,comp,2
1653,foolish,2
1654,pedal,2
1655,ear,2
1656,racey,2
1657,mintycamphoraceous,2
1658,pinkpurple,2
1659,unison,2
1660,floras,2
1661,maltbitterness,2
1662,geek,2
1663,nothingness,2
1664,predict,2
1665,phenominal,2
1666,contour,2
1667,fruitylactic,2
1668,knowledgeable,2
1669,toastiness,2
1670,mineraly,2
1671,agricultural,2
1672,stoutlike,2
1673,temporary,2
1674,sigh,2
1675,noticable,2
1676,satchel,2
1677,guzzle,2
1678,helm,2
1679,echo,2
1680,buena,2
1681,imperceptible,2
1682,deli,2
1683,abvs,2
1684,demerara,2
1685,nominal,2
1686,allston,2
1687,tear,2
1688,civil,2
1689,hyacinth,2
1690,asian,2
1691,understandable,2
1692,whiteish,2
1693,vegetative,2
1694,ucaba,2
1695,predictable,2
1696,composite,2
1697,woodbarrel,2
1698,hedonistic,2
1699,pastrylike,2
1700,outrageous,2
1701,pin,2
1702,chemical,2
1703,stray,2
1704,flair,2
1705,glencairn,2
1706,unnecessary,2
1707,stopper,2
1708,winooski,2
1709,blabaer,2
1710,definitive,2
1711,frothiness,2
1712,cautious,2
1713,overflow,2
1714,sear,2
1715,afraid,2
1716,reliable,2
1717,commercial,2
1718,freshroasted,2
1719,niche,2
1720,tx,2
1721,japanese,2
1722,derivative,2
1723,artisan,2
1724,intermixed,2
1725,urge,2
1726,ironic,2
1727,human,2
1728,spry,2
1729,tuns,2
1730,nontransparent,2
1731,finnish,2
1732,dubbed,2
1733,sloe,2
1734,imaginable,2
1735,pulltab,2
1736,edgy,2
1737,pappy,2
1738,referenced,2
1739,handy,2
1740,insignificant,2
1741,comfort,2
1742,drown,2
1743,doubledry,2
1744,sc,2
1745,unforgiving,2
1746,obnoxious,2
1747,unapologetic,2
1748,drip,2
1749,hydra,2
1750,fulfill,2
1751,ashiness,2
1752,excite,2
1753,arrogant,2
1754,widespread,2
1755,stumbling,2
1756,voodoo,2
1757,boosy,2
1758,perrin,2
1759,turkish,2
1760,impy,2
1761,honed,2
1762,bio,2
1763,dial,2
1764,twilight,2
1765,substantive,2
1766,vie,2
1767,uncanny,2
1768,slid,2
1769,functional,2
1770,expiry,2
1771,purged,2
1772,belong,2
1773,chuggable,2
1774,freak,2
1775,reflective,2
1776,sourtarttangy,2
1777,woemad,2
1778,nosemango,2
1779,mylar,2
1780,un,2
1781,reward,2
1782,nitpick,2
1783,commendable,2
1784,adjective,2
1785,vegetalherbal,2
1786,seeps,2
1787,powered,2
1788,undeniable,2
1789,pureed,2
1790,interwoven,2
1791,shroud,2
1792,bitterdry,2
1793,protein,2
1794,threefinger,2
1795,westy,2
1796,hawaiian,2
1797,juicysoft,2
1798,sharpen,2
1799,stereotypical,2
1800,fondue,2
1801,aa,2
1802,ebbed,2
1803,passive,2
1804,russ,2
1805,superrich,2
1806,unholy,2
1807,herbalroastchar,2
1808,vanille,2
1809,hollow,2
1810,deftness,2
1811,quibble,2
1812,saltiness,2
1813,angular,2
1814,ancient,2
1815,unfinished,2
1816,brighten,2
1817,whitish,2
1818,cured,2
1819,atypical,2
1820,chive,2
1821,rosy,2
1822,harrison8,2
1823,dish,2
1824,fluffiness,2
1825,laurel,2
1826,vanillaforward,2
1827,anvil,2
1828,pandemic,2
1829,nearby,2
1830,spectacularly,2
1831,allotment,2
1832,tangible,2
1833,chicken,2
1834,flemish,2
1835,physical,2
1836,pinnapple,2
1837,manhattan,2
1838,greg,2
1839,emerald,2
1840,cellarman,2
1841,rummy,2
1842,welltasty,1
1843,smallformat,1
1844,presidential,1
1845,guppy,1
1846,brewnic,1
1847,ozs,1
1848,aretha,1
1849,uhhh,1
1850,nonsynthetic,1
1851,wobble,1
1852,overal,1
1853,charity,1
1854,hunapuh,1
1855,crescendos,1
1856,ryewhiskey,1
1857,mayan,1
1858,societe,1
1859,tarblack,1
1860,bourbonwhiskey,1
1861,pie102017,1
1862,tent,1
1863,deathly,1
1864,chin,1
1865,headytopper,1
1866,conventional,1
1867,comparative,1
1868,woodymusty,1
1869,tome,1
1870,pk,1
1871,voluminous,1
1872,dankgrassy,1
1873,kimmich,1
1874,canary,1
1875,speigeleau,1
1876,marmaladechutney,1
1877,hourslong,1
1878,poncho,1
1879,nearish,1
1880,prepandemic,1
1881,accept,1
1882,lottsa,1
1883,bergson,1
1884,mostmany,1
1885,improbable,1
1886,industrial,1
1887,foundational,1
1888,bigtime,1
1889,apologized,1
1890,lowfat,1
1891,effortlessness,1
1892,ohhh,1
1893,weedherbal,1
1894,upstart,1
1895,turbidly,1
1896,sprucy,1
1897,sappiness,1
1898,evaporative,1
1899,undrinkability,1
1900,someof,1
1901,ojmangopeachpineapple,1
1902,backendjust,1
1903,citradriven,1
1904,freakin,1
1905,feelincredible,1
1906,whiskysome,1
1907,fuggy,1
1908,hunch,1
1909,huuuuuuuge,1
1910,mucous,1
1911,tarnish,1
1912,aloe,1
1913,semiearthy,1
1914,eccentric,1
1915,fifthteenth,1
1916,wrapper,1
1917,supersoft,1
1918,pineyresiny,1
1919,weary,1
1920,clammer,1
1921,bizarre,1
1922,obituary,1
1923,upwardcascading,1
1924,arrive,1
1925,pulsethe,1
1926,bananaeh,1
1927,refrigeratorthe,1
1928,cried,1
1929,beamed,1
1930,browntan,1
1931,inadvertent,1
1932,ultradark,1
1933,fistfull,1
1934,tonys,1
1935,napoletana,1
1936,unctuous,1
1937,advisory,1
1938,tale,1
1939,rival,1
1940,myth,1
1941,companys,1
1942,ffull,1
1943,supercolter,1
1944,illinois,1
1945,exam,1
1946,cappuccinocolored,1
1947,martian,1
1948,calvados,1
1949,gesture,1
1950,milwaukeeclassic,1
1951,abused,1
1952,tugofwar,1
1953,zenith,1
1954,nibbler,1
1955,humongous,1
1956,horrendous,1
1957,upas,1
1958,mechanic,1
1959,iso,1
1960,ft,1
1961,carbonationcould,1
1962,unforgiven,1
1963,nearcomprehensive,1
1964,intrinsic,1
1965,prreettty,1
1966,cavendish,1
1967,sweeping,1
1968,filthy,1
1969,norse,1
1970,solomillo,1
1971,overripefermented,1
1972,shandy,1
1973,skeptic,1
1974,nillerzzzzzcrema,1
1975,satisfactory,1
1976,bristol,1
1977,unassertive,1
1978,whadayamean,1
1979,alltropical,1
1980,smellsthe,1
1981,stong,1
1982,quinine,1
1983,counted,1
1984,competent,1
1985,canbatch,1
1986,mangotropical,1
1987,alltiem,1
1988,herbalweed,1
1989,greeeen,1
1990,peachnectarine,1
1991,thirteenth,1
1992,peculiar,1
1993,lightlyearthy,1
1994,betterbalanced,1
1995,buoyant,1
1996,hearth,1
1997,botiful,1
1998,pineyness,1
1999,grainmalt,1
2000,underestimate,1
2001,champaign,1
2002,indirect,1
2003,proficient,1
2004,spirited,1
2005,todd,1
2006,orangepinkish,1
2007,decant,1
2008,pre2015,1
2009,unendurable,1
2010,preliminary,1
2011,hibiki,1
2012,mannerisms,1
2013,capcom,1
2014,140th,1
2015,cpu,1
2016,ginormous,1
2017,injected,1
2018,againthe,1
2019,moistish,1
2020,heisenbrew,1
2021,beerif,1
2022,baigccs,1
2023,literal,1
2024,feelpretty,1
2025,pineycitrusy,1
2026,stonetropical,1
2027,centennial,1
2028,relic,1
2029,influential,1
2030,pineymusky,1
2031,salivate,1
2032,nichols33,1
2033,malthop,1
2034,alit,1
2035,ups,1
2036,clumsy,1
2037,neipathis,1
2038,nearcrystal,1
2039,joose,1
2040,violated,1
2041,naddy,1
2042,barrett,1
2043,sosheady,1
2044,leery,1
2045,ski,1
2046,highalcohol,1
2047,fanfuckingtastic,1
2048,virtical,1
2049,bernadus,1
2050,acceptable,1
2051,westvletern,1
2052,committed,1
2053,unearthly,1
2054,monastic,1
2055,roastyrich,1
2056,onemuch,1
2057,lifestyle,1
2058,carmalized,1
2059,incomparable,1
2060,podcast,1
2061,favourable,1
2062,uptick,1
2063,floralpineycitrusy,1
2064,isa,1
2065,tastepineapple,1
2066,nonipa,1
2067,mountainous,1
2068,progressive,1
2069,ultraharmonious,1
2070,outbreak,1
2071,lúpulo,1
2072,grassier,1
2073,whiteshas,1
2074,tasteincredible,1
2075,baptist,1
2076,purposebuilt,1
2077,fanatic,1
2078,ticky,1
2079,glassvery,1
2080,leftwill,1
2081,nonheady,1
2082,curvacious,1
2083,subtlehidden,1
2084,patchouli,1
2085,donated,1
2086,unanticipated,1
2087,reintroduced,1
2088,tekustyle,1
2089,grasshay,1
2090,accesible,1
2091,semianonymous,1
2092,bankrupt,1
2093,souracetic,1
2094,guezelike,1
2095,sdbw,1
2096,finishcrazy,1
2097,abraxis,1
2098,indescribable,1
2099,unrealistic,1
2100,lactosy,1
2101,strum,1
2102,chocolatemaple,1
2103,lowlow,1
2104,springy,1
2105,throttle,1
2106,instantaneous,1
2107,spare,1
2108,pehenomenal,1
2109,concrete,1
2110,sinful,1
2111,dresden,1
2112,craniatomy,1
2113,sugarmaplecaramel,1
2114,moreit,1
2115,missus,1
2116,wheatgrain,1
2117,carnivale,1
2118,jean,1
2119,redpurpleish,1
2120,bight,1
2121,notsodistant,1
2122,sfunky,1
2123,meticulous,1
2124,amarena,1
2125,looong,1
2126,colorful,1
2127,loooooong,1
2128,tertiary,1
2129,perplexed,1
2130,minnie,1
2131,tossed,1
2132,oldie,1
2133,assert,1
2134,bday,1
2135,increasable,1
2136,gueuzeesque,1
2137,adarius,1
2138,fune,1
2139,filmishmish,1
2140,marginal,1
2141,inexcusable,1
2142,orangefamily,1
2143,ultraclean,1
2144,quench,1
2145,bose,1
2146,starbright,1
2147,underipe,1
2148,innocent,1
2149,stanley,1
2150,lslight,1
2151,feelsoft,1
2152,overallexceptional,1
2153,copal,1
2154,earthyfloral,1
2155,acheive,1
2156,queen,1
2157,untouchable,1
2158,overnight,1
2159,demolish,1
2160,continious,1
2161,lusciousness,1
2162,cinnabomb,1
2163,unspiced,1
2164,howdy,1
2165,contend,1
2166,comic,1
2167,dankishly,1
2168,stern,1
2169,rosemary,1
2170,undead,1
2171,lookit,1
2172,peruvian,1
2173,underpinning,1
2174,stress,1
2175,toady,1
2176,humpty,1
2177,scoville,1
2178,floridian,1
2179,chocolateness,1
2180,abominable,1
2181,glugged,1
2182,stuffive,1
2183,immobile,1
2184,weakish,1
2185,pineappletropical,1
2186,brewfavorite,1
2187,tha,1
2188,undone,1
2189,chuckle,1
2190,pleasurable,1
2191,crispish,1
2192,plantfloral,1
2193,wowd,1
2194,hypnotic,1
2195,serviceable,1
2196,bush,1
2197,häagendazs,1
2198,hairy,1
2199,whitepinkish,1
2200,mistakable,1
2201,greek,1
2202,whiteredish,1
2203,savorable,1
2204,yeeeeeah,1
2205,upcoming,1
2206,demonic,1
2207,whift,1
2208,flava,1
2209,skid,1
2210,sulfurous,1
2211,oakrye,1
2212,lnearblack,1
2213,overallnot,1
2214,blackback,1
2215,minimalistic,1
2216,skingrassy,1
2217,unheard,1
2218,overripemushy,1
2219,spicyherbal,1
2220,doubleimperial,1
2221,fdf,1
2222,rubyit,1
2223,drunken,1
2224,orca,1
2225,thic,1
2226,tainted,1
2227,naivete,1
2228,blackcurrant,1
2229,magician,1
2230,hesitant,1
2231,trumped,1
2232,quoth,1
2233,romantic,1
2234,nonavian,1
2235,pkg050721,1
2236,țropical,1
2237,pkg051321,1
2238,guavy,1
2239,unfrosted,1
2240,midtoheavy,1
2241,juicyneipa,1
2242,damnnear,1
2243,liiiittle,1
2244,burden,1
2245,orangetropical,1
2246,lacingthe,1
2247,pinebough,1
2248,alcoholinfused,1
2249,factored,1
2250,warmths,1
2251,lookminimal,1
2252,tastegreen,1
2253,feellow,1
2254,tartnesssuper,1
2255,yupp,1
2256,unfruited,1
2257,uncommon,1
2258,nicedrinking,1
2259,neopolitan,1
2260,flavorbomb,1
2261,neop,1
2262,overpoweringimmediate,1
2263,scooop,1
2264,glasswith,1
2265,notesnice,1
2266,duplicate,1
2267,barreltheon,1
2268,bramblebackyardlife,1
2269,creative,1
2270,enlgish,1
2271,gnat,1
2272,smoketinged,1
2273,diminutive,1
2274,slothful,1
2275,toothsome,1
2276,unsatisfying,1
2277,brownruby,1
2278,skull,1
2279,topanade,1
2280,pro,1
2281,percussive,1
2282,copperbrown,1
2283,lnice,1
2284,fhappy,1
2285,orangeishbrown,1
2286,emmi,1
2287,tanninic,1
2288,nearconstant,1
2289,roundish,1
2290,dichotomy,1
2291,unexplainable,1
2292,boozesoaken,1
2293,shoo,1
2294,iwaad,1
2295,sugarpanela,1
2296,vinmonopolet,1
2297,mimosa,1
2298,severe,1
2299,illness,1
2300,funks,1
2301,tumble,1
2302,awe,1
2303,shellfish,1
2304,ogvs,1
2305,brisk,1
2306,5000th,1
2307,stonefruits,1
2308,ripped,1
2309,mantle,1
2310,pleine,1
2311,bealgian,1
2312,grapefruitcitrus,1
2313,scrawny,1
2314,satsuma,1
2315,likeem,1
2316,opiate,1
2317,nocal,1
2318,warren,1
2319,beatty,1
2320,natalie,1
2321,choppy,1
2322,saucelike,1
2323,gloppy,1
2324,person4,1
2325,wich,1
2326,unbelieveable,1
2327,exaggerated,1
2328,nectarous,1
2329,unmalted,1
2330,determine,1
2331,straigh,1
2332,haygrassy,1
2333,goldenyellowish,1
2334,dubious,1
2335,hazealicious,1
2336,goldstraw,1
2337,knowitall,1
2338,hopspine,1
2339,adapt,1
2340,financial,1
2341,faithful,1
2342,cogent,1
2343,fruitheavy,1
2344,honour,1
2345,inebriant,1
2346,whadda,1
2347,delicous,1
2348,shattered,1
2349,christian,1
2350,gloomy,1
2351,itthe,1
2352,finishthe,1
2353,cabot,1
2354,unattractiveness,1
2355,pistol,1
2356,cannabic,1
2357,unattractive,1
2358,bigbubble,1
2359,remnant,1
2360,geti,1
2361,inthey,1
2362,bacteriaridden,1
2363,microfloral,1
2364,acetobacter,1
2365,lactobomb,1
2366,smacky,1
2367,brittany,1
2368,attentuated,1
2369,vinegaracetic,1
2370,troublesome,1
2371,aciditysourness,1
2372,oversteeped,1
2373,eventual,1
2374,yellowstraw,1
2375,andvpeppery,1
2376,scummy,1
2377,lkind,1
2378,sgrassyhay,1
2379,fcreamy,1
2380,whoah,1
2381,dextrose,1
2382,junior,1
2383,earthymusty,1
2384,cigstain,1
2385,nuttybread,1
2386,tastea,1
2387,customary,1
2388,lookoj,1
2389,courseyellowish,1
2390,smellhoppy,1
2391,tastepretty,1
2392,tangerineclementine,1
2393,homerun,1
2394,dean,1
2395,bitey,1
2396,lemongrassy,1
2397,thecan,1
2398,lament,1
2399,rid,1
2400,swaggy,1
2401,bish,1
2402,fron,1
2403,mindblown,1
2404,mnice,1
2405,overindulgent,1
2406,lenox,1
2407,hull,1
2408,lofi,1
2409,characterful,1
2410,whittish,1
2411,watchful,1
2412,infamous,1
2413,brewski,1
2414,mmmkay,1
2415,overtop,1
2416,nondouble,1
2417,nolahophead,1
2418,laughable,1
2419,chosen,1
2420,tldr,1
2421,orangishpale,1
2422,incenseonionherbal,1
2423,universal,1
2424,gulf,1
2425,q4,1
2426,novare,1
2427,retreated,1
2428,grapefruitdelicious,1
2429,cavs,1
2430,solar,1
2431,sipsthis,1
2432,liberal,1
2433,tripa,1
2434,dioa,1
2435,uphill,1
2436,subtlethen,1
2437,sumptuous,1
2438,clinic,1
2439,ipastyle,1
2440,iamcmbryant,1
2441,recognizes,1
2442,vanillacreamy,1
2443,othis,1
2444,bahamas,1
2445,danceive,1
2446,unanimous,1
2447,virginia,1
2448,inflate,1
2449,beable,1
2450,abc,1
2451,usda,1
2452,stratospheric,1
2453,smile,1
2454,runny,1
2455,ultrathin,1
2456,beigebrown,1
2457,colabrown,1
2458,circumferential,1
2459,nitpicky,1
2460,trippy,1
2461,intrusive,1
2462,plummet,1
2463,plumskin,1
2464,spritziness,1
2465,overallwonderful,1
2466,gleekysourness,1
2467,stous,1
2468,stevedark,1
2469,moderated,1
2470,adjacent,1
2471,fantasia,1
2472,superlactic,1
2473,founeish,1
2474,maakun,1
2475,lemonbright,1
2476,maderized,1
2477,consensual,1
2478,drambuie,1
2479,toniclike,1
2480,feral,1
2481,tartaric,1
2482,legible,1
2483,tercertiempocervezas,1
2484,viendo,1
2485,soportable,1
2486,uvas,1
2487,notan,1
2488,grapeish,1
2489,orangepinkpurple,1
2490,tangytannic,1
2491,acidictangytannic,1
2492,jammyvinous,1
2493,lowish,1
2494,sooth,1
2495,linen,1
2496,rockin,1
2497,nicelfor,1
2498,offness,1
2499,nd,1
